Nombre d'heures par mois,Nombre de modules,Tarif
8,1,1600
12,1,2400
16,2,3000
20,2,3800
24,2,4600
24,3,4300
28,3,5100
32,3,5800
36,3,6500
36,4,6300
40,4,7000
44,4,7700
48,4,8400
48,5,8200
52,5,8800
56,5,9500
60,6,9900
64,6,10500
72,7,11500
16,1,3200
28,2,5300
28,3,5000
40,3,7200
